orchard_id,region_id,station_id,cultivar,harvest_year,source_block_id,event_name,event_date,calendar_year,day_of_year,decoded_candidate_date,source_file,source_sheet,source_row,source_column,source_cell,harvest_year_source_cell,raw_value,cell_data_type,number_format,qc_flag
bannei,haikou,haikou_region_proxy,妃子笑,2022,pheno_Sheet1_r02,color_break,NA,NA,NA,2026-04-28,物候期.xlsx,Sheet1,2,O,O2,A2,46140,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2022,pheno_Sheet1_r02,maturity,NA,NA,NA,2026-05-20,物候期.xlsx,Sheet1,2,P,P2,A2,46162,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season;maturity_year_disagrees_with_harvest_year
hongming,haikou,haikou_region_proxy,白糖罂,2022,pheno_Sheet1_r03,autumn_flush_mature,NA,NA,NA,2026-09-10,物候期.xlsx,Sheet1,3,E,E3,A2,46275,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2022,pheno_Sheet1_r03,white_tip,NA,NA,NA,2021-12-28,物候期.xlsx,Sheet1,3,F,F3,A2,44558,n,General,unformatted_excel_serial_requires_confirmation
hongming,haikou,haikou_region_proxy,白糖罂,2022,pheno_Sheet1_r03,inflorescence_emergence,NA,NA,NA,2026-01-05,物候期.xlsx,Sheet1,3,G,G3,A2,46027,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2022,pheno_Sheet1_r03,initial_bloom,NA,NA,NA,2026-02-02,物候期.xlsx,Sheet1,3,H,H3,A2,46055,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2022,pheno_Sheet1_r03,full_bloom,NA,NA,NA,2026-03-02,物候期.xlsx,Sheet1,3,I,I3,A2,46083,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2022,pheno_Sheet1_r03,end_bloom,NA,NA,NA,2026-03-08,物候期.xlsx,Sheet1,3,J,J3,A2,46089,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2022,pheno_Sheet1_r03,initial_fruit_set,NA,NA,NA,2026-03-05,物候期.xlsx,Sheet1,3,K,K3,A2,46086,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2022,pheno_Sheet1_r03,fruit_drop_1,NA,NA,NA,2026-03-08,物候期.xlsx,Sheet1,3,L,L3,A2,46089,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2022,pheno_Sheet1_r03,fruit_drop_2,NA,NA,NA,2026-04-07,物候期.xlsx,Sheet1,3,M,M3,A2,46119,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2022,pheno_Sheet1_r03,preharvest_drop,NA,NA,NA,NA,物候期.xlsx,Sheet1,3,N,N3,A2,——,s,General,qualitative_not_date
hongming,haikou,haikou_region_proxy,白糖罂,2022,pheno_Sheet1_r03,color_break,NA,NA,NA,2026-04-25,物候期.xlsx,Sheet1,3,O,O3,A2,46137,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2022,pheno_Sheet1_r03,maturity,NA,NA,NA,2026-05-10,物候期.xlsx,Sheet1,3,P,P3,A2,46152,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season;maturity_year_disagrees_with_harvest_year
luhong,lingshui,lingshui_region_proxy,妃子笑,2022,pheno_Sheet1_r04,autumn_flush_mature,NA,NA,NA,2026-08-28,物候期.xlsx,Sheet1,4,E,E4,A2,46262,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2022,pheno_Sheet1_r04,white_tip,NA,NA,NA,2021-12-25,物候期.xlsx,Sheet1,4,F,F4,A2,44555,n,General,unformatted_excel_serial_requires_confirmation
luhong,lingshui,lingshui_region_proxy,妃子笑,2022,pheno_Sheet1_r04,inflorescence_emergence,NA,NA,NA,2026-01-03,物候期.xlsx,Sheet1,4,G,G4,A2,46025,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2022,pheno_Sheet1_r04,initial_bloom,NA,NA,NA,2026-02-01,物候期.xlsx,Sheet1,4,H,H4,A2,46054,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2022,pheno_Sheet1_r04,full_bloom,NA,NA,NA,2026-02-15,物候期.xlsx,Sheet1,4,I,I4,A2,46068,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2022,pheno_Sheet1_r04,end_bloom,NA,NA,NA,2026-02-25,物候期.xlsx,Sheet1,4,J,J4,A2,46078,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2022,pheno_Sheet1_r04,initial_fruit_set,NA,NA,NA,2026-02-20,物候期.xlsx,Sheet1,4,K,K4,A2,46073,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2022,pheno_Sheet1_r04,fruit_drop_1,NA,NA,NA,2026-02-27,物候期.xlsx,Sheet1,4,L,L4,A2,46080,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2022,pheno_Sheet1_r04,fruit_drop_2,NA,NA,NA,2026-03-10,物候期.xlsx,Sheet1,4,M,M4,A2,46091,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2022,pheno_Sheet1_r04,preharvest_drop,NA,NA,NA,NA,物候期.xlsx,Sheet1,4,N,N4,A2,——,s,General,qualitative_not_date
luhong,lingshui,lingshui_region_proxy,妃子笑,2022,pheno_Sheet1_r04,color_break,NA,NA,NA,2026-04-15,物候期.xlsx,Sheet1,4,O,O4,A2,46127,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2022,pheno_Sheet1_r04,maturity,NA,NA,NA,2026-04-25,物候期.xlsx,Sheet1,4,P,P4,A2,46137,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season;maturity_year_disagrees_with_harvest_year
bannei,haikou,haikou_region_proxy,妃子笑,2023,pheno_Sheet1_r05,autumn_flush_mature,NA,NA,NA,2026-09-25,物候期.xlsx,Sheet1,5,E,E5,A5,46290,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2023,pheno_Sheet1_r05,white_tip,NA,NA,NA,2022-01-03,物候期.xlsx,Sheet1,5,F,F5,A5,44564,n,General,unformatted_excel_serial_requires_confirmation
bannei,haikou,haikou_region_proxy,妃子笑,2023,pheno_Sheet1_r05,inflorescence_emergence,NA,NA,NA,2026-01-20,物候期.xlsx,Sheet1,5,G,G5,A5,46042,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2023,pheno_Sheet1_r05,initial_bloom,NA,NA,NA,2026-03-01,物候期.xlsx,Sheet1,5,H,H5,A5,46082,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2023,pheno_Sheet1_r05,full_bloom,NA,NA,NA,2026-03-10,物候期.xlsx,Sheet1,5,I,I5,A5,46091,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2023,pheno_Sheet1_r05,end_bloom,NA,NA,NA,2026-03-15,物候期.xlsx,Sheet1,5,J,J5,A5,46096,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2023,pheno_Sheet1_r05,initial_fruit_set,NA,NA,NA,2026-03-15,物候期.xlsx,Sheet1,5,K,K5,A5,46096,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2023,pheno_Sheet1_r05,fruit_drop_1,NA,NA,NA,2026-03-10,物候期.xlsx,Sheet1,5,L,L5,A5,46091,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2023,pheno_Sheet1_r05,fruit_drop_2,NA,NA,NA,2026-04-03,物候期.xlsx,Sheet1,5,M,M5,A5,46115,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2023,pheno_Sheet1_r05,preharvest_drop,NA,NA,NA,NA,物候期.xlsx,Sheet1,5,N,N5,A5,——,s,General,qualitative_not_date
bannei,haikou,haikou_region_proxy,妃子笑,2023,pheno_Sheet1_r05,color_break,NA,NA,NA,2026-05-01,物候期.xlsx,Sheet1,5,O,O5,A5,46143,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2023,pheno_Sheet1_r05,maturity,NA,NA,NA,2026-05-22,物候期.xlsx,Sheet1,5,P,P5,A5,46164,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season;maturity_year_disagrees_with_harvest_year
hongming,haikou,haikou_region_proxy,白糖罂,2023,pheno_Sheet1_r06,autumn_flush_mature,NA,NA,NA,2026-09-20,物候期.xlsx,Sheet1,6,E,E6,A5,46285,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2023,pheno_Sheet1_r06,white_tip,NA,NA,NA,2022-01-05,物候期.xlsx,Sheet1,6,F,F6,A5,44566,n,General,unformatted_excel_serial_requires_confirmation
hongming,haikou,haikou_region_proxy,白糖罂,2023,pheno_Sheet1_r06,inflorescence_emergence,NA,NA,NA,2026-01-15,物候期.xlsx,Sheet1,6,G,G6,A5,46037,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2023,pheno_Sheet1_r06,initial_bloom,NA,NA,NA,2026-02-28,物候期.xlsx,Sheet1,6,H,H6,A5,46081,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2023,pheno_Sheet1_r06,full_bloom,NA,NA,NA,2026-03-10,物候期.xlsx,Sheet1,6,I,I6,A5,46091,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2023,pheno_Sheet1_r06,end_bloom,NA,NA,NA,2026-03-20,物候期.xlsx,Sheet1,6,J,J6,A5,46101,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2023,pheno_Sheet1_r06,initial_fruit_set,NA,NA,NA,2026-03-15,物候期.xlsx,Sheet1,6,K,K6,A5,46096,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2023,pheno_Sheet1_r06,fruit_drop_1,NA,NA,NA,2026-03-18,物候期.xlsx,Sheet1,6,L,L6,A5,46099,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2023,pheno_Sheet1_r06,fruit_drop_2,NA,NA,NA,2026-04-10,物候期.xlsx,Sheet1,6,M,M6,A5,46122,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2023,pheno_Sheet1_r06,preharvest_drop,NA,NA,NA,NA,物候期.xlsx,Sheet1,6,N,N6,A5,——,s,General,qualitative_not_date
hongming,haikou,haikou_region_proxy,白糖罂,2023,pheno_Sheet1_r06,color_break,NA,NA,NA,2026-05-05,物候期.xlsx,Sheet1,6,O,O6,A5,46147,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2023,pheno_Sheet1_r06,maturity,NA,NA,NA,2026-05-18,物候期.xlsx,Sheet1,6,P,P6,A5,46160,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season;maturity_year_disagrees_with_harvest_year
luhong,lingshui,lingshui_region_proxy,妃子笑,2023,pheno_Sheet1_r07,autumn_flush_mature,NA,NA,NA,2026-08-28,物候期.xlsx,Sheet1,7,E,E7,A5,46262,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2023,pheno_Sheet1_r07,white_tip,NA,NA,NA,2022-12-15,物候期.xlsx,Sheet1,7,F,F7,A5,44910,n,General,unformatted_excel_serial_requires_confirmation
luhong,lingshui,lingshui_region_proxy,妃子笑,2023,pheno_Sheet1_r07,inflorescence_emergence,NA,NA,NA,2026-01-03,物候期.xlsx,Sheet1,7,G,G7,A5,46025,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2023,pheno_Sheet1_r07,initial_bloom,NA,NA,NA,2026-02-01,物候期.xlsx,Sheet1,7,H,H7,A5,46054,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2023,pheno_Sheet1_r07,full_bloom,NA,NA,NA,2026-02-15,物候期.xlsx,Sheet1,7,I,I7,A5,46068,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2023,pheno_Sheet1_r07,end_bloom,NA,NA,NA,2026-02-25,物候期.xlsx,Sheet1,7,J,J7,A5,46078,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2023,pheno_Sheet1_r07,initial_fruit_set,NA,NA,NA,2026-02-20,物候期.xlsx,Sheet1,7,K,K7,A5,46073,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2023,pheno_Sheet1_r07,fruit_drop_1,NA,NA,NA,2026-02-27,物候期.xlsx,Sheet1,7,L,L7,A5,46080,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2023,pheno_Sheet1_r07,fruit_drop_2,NA,NA,NA,2026-03-10,物候期.xlsx,Sheet1,7,M,M7,A5,46091,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2023,pheno_Sheet1_r07,preharvest_drop,NA,NA,NA,NA,物候期.xlsx,Sheet1,7,N,N7,A5,——,s,General,qualitative_not_date
luhong,lingshui,lingshui_region_proxy,妃子笑,2023,pheno_Sheet1_r07,color_break,NA,NA,NA,2026-04-15,物候期.xlsx,Sheet1,7,O,O7,A5,46127,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2023,pheno_Sheet1_r07,maturity,NA,NA,NA,2026-05-05,物候期.xlsx,Sheet1,7,P,P7,A5,46147,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season;maturity_year_disagrees_with_harvest_year
bannei,haikou,haikou_region_proxy,妃子笑,2024,pheno_Sheet1_r08,autumn_flush_mature,NA,NA,NA,2026-09-25,物候期.xlsx,Sheet1,8,E,E8,A8,46290,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2024,pheno_Sheet1_r08,white_tip,NA,NA,NA,2026-01-15,物候期.xlsx,Sheet1,8,F,F8,A8,46037,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2024,pheno_Sheet1_r08,inflorescence_emergence,NA,NA,NA,2026-02-01,物候期.xlsx,Sheet1,8,G,G8,A8,46054,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2024,pheno_Sheet1_r08,initial_bloom,NA,NA,NA,2026-02-28,物候期.xlsx,Sheet1,8,H,H8,A8,46081,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2024,pheno_Sheet1_r08,full_bloom,NA,NA,NA,2026-03-17,物候期.xlsx,Sheet1,8,I,I8,A8,46098,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2024,pheno_Sheet1_r08,end_bloom,NA,NA,NA,2026-03-23,物候期.xlsx,Sheet1,8,J,J8,A8,46104,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2024,pheno_Sheet1_r08,initial_fruit_set,NA,NA,NA,2026-03-20,物候期.xlsx,Sheet1,8,K,K8,A8,46101,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2024,pheno_Sheet1_r08,fruit_drop_1,NA,NA,NA,2026-03-22,物候期.xlsx,Sheet1,8,L,L8,A8,46103,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2024,pheno_Sheet1_r08,fruit_drop_2,NA,NA,NA,2026-04-03,物候期.xlsx,Sheet1,8,M,M8,A8,46115,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2024,pheno_Sheet1_r08,preharvest_drop,NA,NA,NA,NA,物候期.xlsx,Sheet1,8,N,N8,A8,——,s,General,qualitative_not_date
bannei,haikou,haikou_region_proxy,妃子笑,2024,pheno_Sheet1_r08,color_break,NA,NA,NA,2026-04-28,物候期.xlsx,Sheet1,8,O,O8,A8,46140,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2024,pheno_Sheet1_r08,maturity,NA,NA,NA,2026-05-13,物候期.xlsx,Sheet1,8,P,P8,A8,46155,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season;maturity_year_disagrees_with_harvest_year
hongming,haikou,haikou_region_proxy,白糖罂,2024,pheno_Sheet1_r09,autumn_flush_mature,NA,NA,NA,2026-09-20,物候期.xlsx,Sheet1,9,E,E9,A8,46285,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2024,pheno_Sheet1_r09,white_tip,NA,NA,NA,2026-01-10,物候期.xlsx,Sheet1,9,F,F9,A8,46032,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2024,pheno_Sheet1_r09,inflorescence_emergence,NA,NA,NA,2026-01-25,物候期.xlsx,Sheet1,9,G,G9,A8,46047,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2024,pheno_Sheet1_r09,initial_bloom,NA,NA,NA,2026-03-01,物候期.xlsx,Sheet1,9,H,H9,A8,46082,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2024,pheno_Sheet1_r09,full_bloom,NA,NA,NA,2026-03-10,物候期.xlsx,Sheet1,9,I,I9,A8,46091,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2024,pheno_Sheet1_r09,end_bloom,NA,NA,NA,2026-03-20,物候期.xlsx,Sheet1,9,J,J9,A8,46101,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2024,pheno_Sheet1_r09,initial_fruit_set,NA,NA,NA,2026-03-15,物候期.xlsx,Sheet1,9,K,K9,A8,46096,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2024,pheno_Sheet1_r09,fruit_drop_1,NA,NA,NA,2026-03-18,物候期.xlsx,Sheet1,9,L,L9,A8,46099,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2024,pheno_Sheet1_r09,fruit_drop_2,NA,NA,NA,2026-04-10,物候期.xlsx,Sheet1,9,M,M9,A8,46122,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2024,pheno_Sheet1_r09,preharvest_drop,NA,NA,NA,NA,物候期.xlsx,Sheet1,9,N,N9,A8,——,s,General,qualitative_not_date
hongming,haikou,haikou_region_proxy,白糖罂,2024,pheno_Sheet1_r09,color_break,NA,NA,NA,2026-05-01,物候期.xlsx,Sheet1,9,O,O9,A8,46143,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2024,pheno_Sheet1_r09,maturity,NA,NA,NA,2026-05-12,物候期.xlsx,Sheet1,9,P,P9,A8,46154,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season;maturity_year_disagrees_with_harvest_year
luhong,lingshui,lingshui_region_proxy,妃子笑,2024,pheno_Sheet1_r10,autumn_flush_mature,NA,NA,NA,2026-09-05,物候期.xlsx,Sheet1,10,E,E10,A8,46270,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2024,pheno_Sheet1_r10,white_tip,NA,NA,NA,2026-01-08,物候期.xlsx,Sheet1,10,F,F10,A8,46030,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2024,pheno_Sheet1_r10,inflorescence_emergence,NA,NA,NA,2026-01-16,物候期.xlsx,Sheet1,10,G,G10,A8,46038,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2024,pheno_Sheet1_r10,initial_bloom,NA,NA,NA,2026-02-01,物候期.xlsx,Sheet1,10,H,H10,A8,46054,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2024,pheno_Sheet1_r10,full_bloom,NA,NA,NA,2026-02-15,物候期.xlsx,Sheet1,10,I,I10,A8,46068,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2024,pheno_Sheet1_r10,end_bloom,NA,NA,NA,2026-03-10,物候期.xlsx,Sheet1,10,J,J10,A8,46091,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2024,pheno_Sheet1_r10,initial_fruit_set,NA,NA,NA,2026-02-25,物候期.xlsx,Sheet1,10,K,K10,A8,46078,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2024,pheno_Sheet1_r10,fruit_drop_1,NA,NA,NA,2026-03-10,物候期.xlsx,Sheet1,10,L,L10,A8,46091,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2024,pheno_Sheet1_r10,fruit_drop_2,NA,NA,NA,2026-04-07,物候期.xlsx,Sheet1,10,M,M10,A8,46119,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2024,pheno_Sheet1_r10,preharvest_drop,NA,NA,NA,NA,物候期.xlsx,Sheet1,10,N,N10,A8,——,s,General,qualitative_not_date
luhong,lingshui,lingshui_region_proxy,妃子笑,2024,pheno_Sheet1_r10,color_break,NA,NA,NA,2026-04-20,物候期.xlsx,Sheet1,10,O,O10,A8,46132,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
